wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q20451202,Idris Ahmad,Idris Ahmad,male,1963-10-19,11,,,Q24949267,Menteri di Jabatan Perdana Menteri Malaysia,2021-08-30,Q20451202-D4EC6838-590C-41EF-ACFC-5042D11F2B5D
Q468579,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,female,1952-12-03,11,,,Q5261073,Timbalan Perdana Menteri Malaysia,2018-05-21,Q468579-4174bfe6-4a00-3f59-3c57-f3dc71dfe41b
Q4695503,Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,male,1953-01-14,11,,,Q23939417,Menteri Dalam Negeri Malaysia,2013-05-16,Q4695503-028da6b5-412a-e198-4641-f2bf2fa14f0b
Q55760030,Mohd Redzuan Md Yusof,Mohd Redzuan Md Yusof,male,1957-04-14,11,,,Q24949267,Menteri di Jabatan Perdana Menteri Malaysia,2020-03-10,Q55760030-63bf2012-4ed1-92f6-fd67-147477633188
Q5772615,Hishammuddin Hussein,Hishammuddin Hussein,male,1961-08-05,11,,,Q20449744,Menteri Pertahanan Malaysia,2021-08-30,Q5772615-6B585D75-0B6B-43E6-A035-AF6BF0C2E9C5
Q6084858,Ismail Sabri Yaakob,Ismail Sabri Yaakob,male,1960-01-18,11,,,Q862559,Perdana Menteri Malaysia,2021-08-21,Q6084858-50ba8716-4b13-72d9-e95f-ea00df4e8102
Q61630007,,,male,1964-09-26,11,,,Q30601401,Menteri Belia dan Sukan Malaysia,2015-11-01,Q61630007-7291565f-4c1e-40b9-9885-a00a57a57e1e
Q6653321,Maximus @ Johnity Ongkili,Maximus @ Johnity Ongkili,male,1953-10-26,11,,,Q24949267,Menteri di Jabatan Perdana Menteri Malaysia,2020-03-10,Q6653321-57fb1384-493d-9f90-9332-de163dc1fe76
Q73962,Mohamed Azmin Ali,Mohamed Azmin Ali,male,1964-08-25,11,,,Q25240869,Menteri Perdagangan Antarabangsa dan Industri Malaysia,2021-08-30,Q73962-414D2C97-4C65-4FD7-AAB9-56B34A55E31F
Q7967007,Wan Junaidi Bin Tuanku Jaafar,Wan Junaidi Bin Tuanku Jaafar,male,1946-02-01,11,,,Q24949267,Menteri di Jabatan Perdana Menteri Malaysia,2021-08-30,Q7967007-BBC3DC92-E626-4804-B08E-86162292B0B8
Q8064320,Tengku Zafrul Aziz,Tengku Zafrul Aziz,male,1973-06-25,11,,,Q25241999,Menteri Kewangan Malaysia,2021-08-30,Q8064320-FF531177-B90D-4CB0-903D-7F2C57252A55
