wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q12710292,YB DATUK SERI TAKIYUDDIN BIN HASSAN,Takiyuddin Hassan,male,1961-11-24,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601398,Menteri Tenaga dan Sumber Asli,2021-08-30,Q12710292-32E3D43B-9859-49B6-95AF-21C8EDD9A50B
Q12711862,YB DATO' SRI TUAN IBRAHIM BIN TUAN MAN,Tuan Ibrahim Tuan Man,male,1960-08-27,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q106372248,Menteri Alam Sekitar Dan Air,2021-08-30,Q12711862-18A974B2-783D-4E7F-BCC6-D38F0A2299CC
Q1449940,YB TUAN KHAIRY JAMALUDDIN ABU BAKAR,Khairy Jamaluddin,male,1976-01-10,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q25212085,Menteri Kesihatan,2021-08-30,Q1449940-B9C0D25F-94C9-4ADF-A5A7-3AB5BB95D883
Q19646358,YB DATO' SRI REEZAL MERICAN BIN NAINA MERICAN,Reezal Merican Bin Naina Merican,male,1972-07-29,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601375,Menteri Perumahan dan Kerajaan Tempatan,2021-08-30,Q19646358-2A85EDD7-0C28-4E92-A096-45E2F9AD38AA
Q20451202,YB SENATOR TUAN HAJI IDRIS BIN HAJI AHMAD,Idris Ahmad,male,1963-10-19,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q24949267,Menteri di Jabatan Perdana Menteri (Hal Ehwal Agama),2021-08-30,Q20451202-D4EC6838-590C-41EF-ACFC-5042D11F2B5D
Q3521234,YB DATUK SERI SARAVANAN A/L MURUGAN,M. Saravanan,male,1968-02-04,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601427,Menteri Sumber Manusia,2021-08-30,Q3521234-C6F06DB5-957F-4AB9-B89E-04C097BC9EE6
Q38460552,YB DATO' SERI AHMAD FAIZAL BIN AZUMU,Ahmad Faizal Azumu,male,1970-06-10,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601401,Menteri Belia dan Sukan,2021-08-30,Q38460552-1F2AA385-BE3C-472E-8F0B-EDFF7DFCE7A1
Q4665513,YB DATUK DR. HJ ABD LATIFF BIN AHMAD,Abdul Latiff Ahmad,male,1958-07-09,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q24949267,Menteri di Jabatan Perdana Menteri (Tugas-Tugas Khas),2021-08-30,Q4665513-F49A2546-A5E7-4B6E-828B-2E6312A4AAAF
Q4719738,YB DATO SRI ALEXANDER NANTA LINGGI,Alexander Nanta Linggi,male,1958-06-16,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601373,Menteri Perdagangan Dalam Negeri dan Hal Ehwal Pengguna,2021-08-30,Q4719738-56FE2400-82DE-4DC0-A7ED-734571572222
Q4769706,YB TAN SRI DATUK SERI PANGLIMA TPr. HAJI ANNUAR BIN HAJI MUSA,Annuar Musa,male,1956-05-18,11,https://www.kabinet.gov.my/bkpp/index.php/anggota-pentadbiran/menteri,2021-12-09,Q30601366,Menteri Komunikasi dan Multimedia,2021-08-30,Q4769706-58805EAD-83D9-42F9-8627-2EE6A262AAC3
