item,itemLabel,startDate,endDate,psid
Q10045531,Subramaniam Sathasivam,2013-05-16,2018-05-09,Q10045531-92331E57-E862-449C-892E-C58968A0DC6B
Q1049213,Liow Tiong Lai,2008-03-18,2013-05-05,Q1049213-04ff1fb5-4176-eefa-5a66-37e50c28a08b
Q12681922,Abdul Rahman Talib,1962,1964,Q12681922-8BB7D927-DE30-4F8E-9F66-AAA2C25CC1C7
Q1449940,Khairy Jamaluddin,2021-08-30,,Q1449940-B9C0D25F-94C9-4ADF-A5A7-3AB5BB95D883
Q1854882,Omar Yoke Lin Ong,1959,1960,Q1854882-5CAFC37C-3E52-41B0-892E-8FA6CD80F5CD
Q277952,Sardon Haji Jubir,1969-06-04,1972-01-01,Q277952-5E8E521F-9244-4C24-9857-A43571B8D74D
Q3524210,V. T. Sambanthan,1957,1959,Q3524210-4D2ED304-1EE8-4E85-8173-1B863C0F806F
Q4204513,Aziz Ishak,1960,1962,Q4204513-9B1A55E1-6812-484C-8870-E4C9CCFFCE41
Q5115192,Chua Jui Meng,1995,2004,Q5115192-61B2936E-4334-41DC-A9BA-84E396856613
Q5320031,Dzulkefly Ahmad,2018-05-21,2020-02-24,Q5320031-E01BA0EF-BDBA-42BB-BFC8-009146269690
Q55847609,Adham Baba,2020-03-10,2021-08-16,Q55847609-178618B2-D696-46DB-B756-F4A880C32A1D
Q6514320,Lee Kim Sai,1990,1995,Q6514320-a022f68c-4877-606c-4aa9-f9a0b340292a
Q6526284,Leong Yew Koh,1955,1956,Q6526284-2DD861FA-7EFF-4541-92DB-717F6BA891E2
Q6526284,Leong Yew Koh,1956,1957,Q6526284-B6220566-0A5F-433A-962A-FBD416D1D7CB
Q6548757,Lim Swee Aun,1962-08-01,1962-10-10,Q6548757-E1660A20-2166-4788-BB4A-5FAEDFF6A8C6
Q7321947,Chong Hon Nyan,1978,1982,Q7321947-C910355C-7D71-4F93-BAD2-32FED266A5C7
Q911132,Chua Soi Lek,2004,2007,Q911132-89A28D04-04D6-4D58-B18F-ECEFF8CD021B
